,feature,weights
15743,-0.0969423121815679,0.0002819296497665185
15744,1.4331863138318783,1.3772095132247982e-07
15745,1.0888905984907895,7.155625364820574e-06
15746,1.9052723526962314,2.2206187462601472e-10
15747,0.5180585724325593,0.0002877438070688352
15748,1.5419765794320908,2.868052850127833e-08
15749,0.5117660690780546,0.000293788195540165
15750,1.1664721427237517,3.2862093667017103e-06
15751,-0.8570316306942322,8.897460868852435e-07
15752,-0.6347032038864925,9.23985954909787e-06
15753,0.10349808966691465,0.0004476034017966058
15754,-0.5968727581046753,1.3036245845586015e-05
15755,1.855916225341545,3.57892639657886e-10
15756,0.7578530273695689,9.420360907827603e-05
15757,1.4709272981385535,8.257210353661198e-08
15758,0.8814738541219935,4.1416466261032135e-05
15759,0.8479572530053752,5.261977049255572e-05
15760,0.36766256683592946,0.0004199711380950306
15761,-0.13561968532716373,0.0002450801178464609
15762,3.2344586229869563,6.481459317269347e-12
15763,-0.524684106862296,2.4072829518603447e-05
15764,2.376218653359507,2.3710985421532692e-11
15765,0.03133732071154127,0.00039872233652012915
15766,-0.7645230264252707,2.5160447840455276e-06
15767,0.6052208868157434,0.00020623687296164085
15768,-2.146675609409573,1.5701408983720986e-11
15769,-1.6087348617840966,8.514011510367008e-11
15770,-0.4950007383545538,3.04653005480237e-05
15771,-0.8089604121058342,1.5447315590130647e-06
15772,1.2222431973405006,1.8028668331855553e-06
15773,-0.34575638937808606,8.600291328971657e-05
15774,0.27436444150584705,0.00046875012137357
15775,0.5087083583221363,0.0002967243671830094
15776,1.539009698471355,2.9928891652264654e-08
15777,1.9627185295086425,1.4046531541593707e-10
15778,-1.4594967001202905,2.579253886851597e-10
15779,-0.15484821442273,0.00022720151321631375
15780,0.31436065162830573,0.0004524378428423741
15781,-2.3489199396197877,1.139948548654389e-11
15782,0.8038878598643706,7.07411005783931e-05
15783,-0.5555859820038231,1.8643386524759144e-05
15784,-0.23029923057885504,0.0001623436069716283
15785,0.6961901601092197,0.00013332589392143682
15786,0.044320507899644035,0.00040882740625289884
15787,0.8114093273307774,6.735852734118824e-05
15788,0.3337373751935573,0.0004419560269908524
15789,0.7341733955061971,0.00010817832454098997
15790,1.6692516265709934,4.4790636210171816e-09
15791,2.242153512006822,3.515388571154692e-11
15792,3.043954747445281,8.02752197689263e-12
15793,-0.7165023848456092,4.159992375451642e-06
15794,0.7858735942883501,7.93492912949997e-05
15795,-0.9782145160046205,1.977025678540359e-07
15796,-1.4732850470411911,2.2659785329161481e-10
15797,-0.9284717149799646,3.738308657931753e-07
15798,0.5361352100404462,0.00027040673932526415
15799,0.6225616772857341,0.00019111792216649752
15800,1.634306151840749,7.611788657337857e-09
15801,0.47564918628938746,0.0003282469779596322
15802,0.8566249017187011,4.9519148422375164e-05
15803,-0.12871401420897544,0.000251611628532549
15804,1.3844535001399998,2.592057902136796e-07
15805,0.23808345617550986,0.0004767576249440866
15806,0.061074213064801874,0.0004210981286891769
15807,-0.6410404752246044,8.708768539808291e-06
15808,0.43342953399792195,0.000366982239196073
15809,-1.319032734314689,1.4078707596424436e-09
15810,1.1708107859281194,3.1401145367645108e-06
15811,1.8032865331743486,6.58135213015571e-10
15812,-0.7190699959065266,4.052246223252022e-06
15813,-0.15712960057268943,0.00022511074335784418
15814,-1.4793810222026849,2.1441792416832255e-10
15815,1.5602671858236183,2.2737601085132228e-08
15816,2.6155184180350264,1.476677560225994e-11
15817,2.6053289249341303,1.5019552500131083e-11
15818,-0.7664661783953197,2.4640419334568824e-06
15819,-0.8246756432847859,1.2933515029809806e-06
15820,-0.42108984847005126,5.2517203455760945e-05
15821,2.1302056184169533,5.7274625212748476e-11
15822,0.14834268861038824,0.00046731772839950214
15823,0.1774872238900238,0.00047493964563257585
15824,2.013118900727957,1.0118317989606113e-10
15825,2.844851713483626,1.059015995894949e-11
15826,1.4541684586851522,1.0397746519634165e-07
15827,0.6140504574493022,0.00019847652224755762
15828,1.677836814029094,3.931653303426131e-09
15829,0.34366337383214196,0.00043598339479139513
15830,0.7599390245577391,9.303524845707703e-05
15831,2.9148660243485507,9.722023943088932e-12
15832,-0.6515139442725636,7.889492661724477e-06
15833,1.7218777444164166,2.024673751220931e-09
15834,-0.4519737948858513,4.2135790423090806e-05
15835,0.7048705970922766,0.00012728418436985797
15836,-3.2623032901598994,4.647275536305997e-12
15837,5.098211879016734,1.7052472174562609e-12
15838,0.4896414115849719,0.00031497413371206305
15839,0.6802985696367618,0.00014482930129556892
15840,-2.638377921583065,7.831100364751644e-12
15841,1.8626911736422112,3.3375978407586174e-10
15842,-1.284093213134345,2.3606396268371997e-09
15843,8.355804167050163,4.521820370304155e-13
15844,1.4958669272538536,5.786331569810697e-08
15845,-0.4569763122475652,4.0619060483915685e-05
15846,-1.2357829547343515,4.919548311288685e-09
15847,2.210055138412578,3.9046402306711114e-11
15848,1.5524766515625101,2.4983824413906244e-08
15849,2.765013913275974,1.1774374547340941e-11
15850,0.9312839626504577,2.8364972916602254e-05
15851,2.717543087924591,1.2598755173459725e-11
15852,1.4416942350746877,1.2306395488462172e-07
15853,0.21994137666531444,0.0004782670184759546
15854,1.9232683458598725,1.9031644218665423e-10
15855,-0.5782254221950329,1.5357839805194863e-05
15856,0.17189318709324386,0.0004738016344487873
15857,3.4166249152888994,5.922979353782917e-12
15858,3.010639519809822,8.739008528944332e-12
15859,-0.08486760911962576,0.00029352767744899135
15860,3.791749316831658,4.054114790916577e-12
15861,0.6216228164559756,0.0001919235505700255
15862,-1.1706802525382978,1.3296110446981282e-08
15863,3.086258228614118,7.637608599509222e-12
15864,-0.7567061294869671,2.735418478313611e-06
15865,-0.04899420522850284,0.0003277701992915077
15866,-0.4537565967173164,4.1590180525251655e-05
15867,-0.23709316463823915,0.00015702027247869034
15868,-0.5371385656078173,2.174361655876736e-05
15869,0.6377128343622012,0.00017833562045678722
15870,0.7534564722976143,9.669930694291984e-05
15871,-1.3950995302748752,5.14653269835284e-10
15872,-0.45490634666889784,4.124129937176313e-05
15873,-1.146601538439119,1.902059557842891e-08
15874,-0.2794877251828345,0.00012607920097964934
15875,1.4495135806931136,1.1079519200044553e-07
15876,-0.6606975189294452,7.227622529578922e-06
15877,-1.0112756499864124,1.2779063629584917e-07
15878,-1.0245849431015244,1.068486166281662e-07
15879,1.7789567602604643,9.011566774682363e-10
15880,-0.012108846459529365,0.0003617907634897671
15881,-0.46898356592978485,3.7155882167804944e-05
15882,0.18469496102660266,0.00047617806711500193
15883,1.639755424454636,7.007965374579377e-09
15884,-0.5546646246917009,1.878883065462526e-05
15885,-0.22578141933130036,0.00016593636360833216
15886,4.459040450361284,2.4560443477248553e-12
15887,-0.3776394893673978,7.033272210670179e-05
15888,2.2902204707459513,2.984316845045221e-11
15889,0.7784926593176487,8.308698760930886e-05
15890,1.5652168765808931,2.13879737179346e-08
15891,-2.25485068780427,1.3108529311067628e-11
15892,-1.5572313179023214,1.1685071123100246e-10
15893,1.1786516668774447,2.8908306427970787e-06
15894,-0.24450214970627882,0.00015132678619643797
15895,-0.14368725032567864,0.00023751881717600824
15896,3.34636176078058,5.918533391976641e-12
15897,0.3317536685970546,0.0004430980515401978
15898,1.4589604220880714,9.734937494457706e-08
15899,-1.2506217471713708,3.923603358650654e-09
15900,-0.4489562332227619,4.307221955505692e-05
15901,-0.35654547951529025,8.044307518844514e-05
15902,0.36550256282881355,0.00042149661472004076
15903,-1.8348081250281025,3.296877033309698e-11
15904,2.296225878890974,2.927073223601759e-11
15905,1.7388811638184354,1.5768835395653082e-09
15906,2.418702002118799,2.1488104202819687e-11
15907,-0.09352978943757506,0.0002852064519525877
15908,0.6646115552685492,0.0001567319299746767
15909,0.21972374914930226,0.00047827477133184437
15910,0.6468886244869212,0.00017080381569048304
15911,0.18330934927475173,0.00047596024047849784
15912,-0.15588893598142683,0.0002262469609225152
15913,-0.2584606460464689,0.00014092453234481486
15914,-1.1520297006211853,1.7560709757605307e-08
15915,0.6756585680099132,0.0001482941401864073
15916,1.837518497118817,4.378159476976651e-10
15917,-0.9881585806321967,1.7357134090462865e-07
15918,1.3575905575094964,3.646380459053181e-07
15919,0.22350104242577062,0.00047810406971301745
15920,-0.47504826911353826,3.549914717356892e-05
15921,-1.20810018224944,7.52206055306143e-09
15922,0.7999295012847742,7.257098123004207e-05
15923,3.162871990226039,7.003840320483773e-12
15924,1.6121968867678036,1.0439888758409612e-08
15925,1.244325568152051,1.4082460085681808e-06
15926,1.4777384335351331,7.515549510043535e-08
15927,0.4177198895047449,0.00038063454735459386
15928,-1.8430266162513829,3.206437099685978e-11
15929,0.07291268007646234,0.0004291919831435996
15930,0.9691272469611474,2.089139232793135e-05
15931,0.11592869699528796,0.000453984297306517
15932,-1.459112911499529,2.5888010114330445e-10
15933,-0.652133127243795,7.843249634965945e-06
15934,0.9453372939030702,2.5366650153030273e-05
15935,2.1784740135530214,4.7929951827176903e-11
15936,1.2096247291219036,2.0712808168763494e-06
15937,0.5828928273354612,0.00022637584679523282
15938,-1.35124897767862,8.980880374642619e-10
15939,0.9434647285105944,2.5750346883282006e-05
15940,-0.07649829905096117,0.0003015622230441972
15941,0.8519625731887335,5.116880265038789e-05
15942,0.3305719010174384,0.00044377081930297146
15943,1.1156114670772106,5.514419794942045e-06
15944,0.3775643767220982,0.00041277880612242005
15945,-0.14838834088126185,0.00023315520048747257
15946,1.3681444940904814,3.1916293408909453e-07
15947,-1.5358894377566452,1.3569124159047896e-10
15948,0.7510537441438181,9.808226511811075e-05
15949,3.2464926549863264,6.398694151161474e-12
15950,-1.5366264682828692,1.3496580780242541e-10
15951,-0.951594675430175,2.7890504650987326e-07
15952,2.1892363618538324,4.622378524729331e-11
15953,-0.057618530792272526,0.00031960107883523573
15954,0.6477242739824853,0.00017012605282210586
15955,-0.15101680554555363,0.00023072681471185413
15956,-1.7218118470524733,4.981872999311418e-11
15957,0.8788733396139761,4.2211588840489694e-05
15958,1.1056809325298333,6.080632223874949e-06
15959,1.1591816990790669,3.5455054783000855e-06
15960,1.8792377410688421,2.8285379497151863e-10
15961,-0.6152979775586667,1.1045794353279787e-05
15962,2.7674486474885907,1.1734715140614871e-11
15963,-0.13426184578345624,0.00024636192193434674
15964,-0.9731901318675923,2.1107375181954792e-07
15965,1.5368348764750897,3.090885708733889e-08
15966,0.4433863290370863,0.0003580828216305161
15967,1.276564044310509,9.72648428380296e-07
15968,1.6305973877236348,8.052292290979637e-09
15969,1.9721737552386864,1.314512649056858e-10
15970,1.5245501840173743,3.744884847216598e-08
15971,1.912749783941889,2.0801278712215695e-10
15972,-0.3744700786655093,7.178862713211494e-05
15973,4.099777331847875,3.2208211663702257e-12
15974,-0.9459506097648908,2.997490364166147e-07
15975,-1.8823983979468202,2.8181077754598135e-11
15976,1.4242070595151093,1.549258511957094e-07
15977,-2.434471124328682,1.0152696713478397e-11
15978,3.380654818075638,6.116405025991115e-12
15979,0.9298089319590899,2.8695910414303366e-05
15980,3.7137482962100776,4.394383010912366e-12
15981,-1.3479697199852043,9.384459561557521e-10
15982,0.10608163557093597,0.0004489855307604041
15983,-1.7548449362155587,4.46566015870562e-11
15984,-0.684919400749955,5.710796217176216e-06
15985,1.6775425219298699,3.9492553747279745e-09
15986,-1.165358487438462,1.4404074601441817e-08
15987,1.113731370305234,5.617882985554699e-06
15988,-1.4149664728459133,4.092699305797677e-10
15989,-0.5806438110901593,1.5038079557973669e-05
15990,1.7315912257742925,1.7540498814677857e-09
15991,-0.49490461546035847,3.0488072791871882e-05
15992,-0.03417189564273748,0.00034164995961170343
15993,-0.07765393736192228,0.00030045359096694834
15994,0.19394733075999726,0.00047737422758039255
15995,-0.378030454862484,7.015465113128907e-05
15996,1.6204045075441926,9.399041659788506e-09
15997,-1.3495696824128267,9.184645839604719e-10
15998,-1.2625563534995248,3.2713974350511975e-09
15999,-0.26013041091391975,0.00013970907137161715
16000,0.446531497447197,0.0003552367572878046
16001,-1.987359629357069,2.160820550001112e-11
16002,0.7390855561980314,0.00010517171485635186
16003,-0.3050276604482307,0.0001094195467729589
16004,0.07737464957672557,0.00043211016459074434
16005,2.3219802079073473,2.7171122133645397e-11
16006,0.6537857301257171,0.00016525160824503308
16007,2.239261910701001,3.548976860101679e-11
16008,-1.154748309987901,1.6869354396413392e-08
16009,-0.30801991334164525,0.00010756742757401783
16010,2.609572514025684,1.4913359654194115e-11
16011,0.585993227839166,0.00022353980620506576
16012,0.07000115559775821,0.00042724872211366566
16013,-0.02679336380996078,0.0003484642073561781
16014,1.248760032750067,1.33923850921469e-06
16015,-0.17803521780609088,0.00020627301304782333
16016,-0.3548293699484626,8.130964868889835e-05
16017,-0.8874307257878111,6.196273982436588e-07
16018,0.7887064828131125,7.794757168475363e-05
16019,1.2409268825659354,1.4633224465545333e-06
16020,-0.34550020712784535,8.613816997522771e-05
16021,4.3095420845356305,2.7069848591051516e-12
16022,1.6359097272343965,7.428882260553702e-09
16023,-0.3528405839623284,8.232230235300784e-05
16024,-0.7197305184687066,4.024935317195428e-06
16025,0.4371419038909141,0.00036368458852626523
16026,0.18223084160312686,0.0004757839504507475
16027,-1.3617020911496145,7.822339477678522e-10
16028,2.6622766385087804,1.3697243598707439e-11
16029,2.442309632546868,2.0410572252888485e-11
16030,-0.21584265725918383,0.00017398401253624208
16031,-0.23107811496380015,0.00016172841676989958
16032,-0.41973943497543276,5.301272940945649e-05
16033,1.358980850190139,3.5832505931036693e-07
16034,-0.9775874320912916,1.9932640962017703e-07
16035,3.3219741208426683,6.039978467865295e-12
16036,-1.1965205512205261,8.978589224977233e-09
16037,-1.6263645473604333,7.734760752207454e-11
16038,-2.1445445271264107,1.5761292241893417e-11
16039,-1.2130589567506953,6.975327481704176e-09
16040,-0.4900283943792425,3.166168020445383e-05
16041,0.7438575880149076,0.00010230485764671882
16042,-0.49640600736511176,3.0133967688022867e-05
16043,-2.8654295350090746,6.098663764954966e-12
16044,-1.5147806620014355,1.5921716807953813e-10
16045,0.09878590503012652,0.00044500934406901916
16046,0.9388102914806162,2.67248790029827e-05
16047,0.69965728061622,0.00013089203227980504
16048,1.2989674436862382,7.471511870156149e-07
16049,0.2655835679400069,0.00047130503282300396
16050,1.9844152733455358,1.2104774674337508e-10
16051,-2.9744306689155735,5.464966934160967e-12
16052,2.2823824540966138,3.078946437419392e-11
16053,0.6058375767691628,0.00020569083975438215
16054,0.992418461218175,1.7172125328475785e-05
16055,-0.1569398918117575,0.00022528435884536075
16056,-2.194848134501056,1.4445969500162737e-11
16057,0.04119711161440587,0.0004064418269163538
16058,-0.866978984382885,7.912906022006743e-07
16059,1.2542817268531445,1.257647658462422e-06
16060,0.4423789420225017,0.0003589910076895107
16061,1.34523383258181,4.25520915076956e-07
16062,1.0621871012012853,9.211218382544436e-06
16063,2.045275316460846,8.453318888244134e-11
16064,-0.7869018528171026,1.973239730727981e-06
16065,-0.471643647706421,3.642171217555528e-05
16066,1.1175342343534145,5.410360833976417e-06
16067,0.06572588335700313,0.00042433896308930976
16068,1.1853576425382428,2.6919238260084642e-06
16069,-1.1803019040007974,1.149197652982838e-08
16070,1.3103448105631585,6.52099930758961e-07
16071,1.7786449611377133,9.04893267462984e-10
16072,0.7209478556989055,0.00011655367944171234
16073,0.2703863792771686,0.0004699565798381791
16074,1.1665449701660875,3.2837074799394473e-06
16075,-0.3209990443812206,9.977615596803866e-05
16076,-1.0508378011400838,7.457003778108e-08
16077,-1.8472209819172356,3.16753905767152e-11
16078,0.40586578539063445,0.00039057206486318356
16079,-0.6960625977516233,5.1131919574676545e-06
16080,0.25159485474817833,0.0004745587485000698
16081,2.5811324763808035,1.565138010793602e-11
16082,-0.6366972757334464,9.06977657461231e-06
16083,1.7277716877379325,1.855486701508348e-09
16084,1.5535870795013125,2.4645741806458707e-08
16085,1.807279609144004,6.262756030201918e-10
16086,-0.11460066142606484,0.00026502335769138137
16087,-1.7061790577498237,5.313594490031189e-11
16088,2.2437478327313043,3.4969111298052026e-11
16089,0.8223504985590229,6.265652217108602e-05
16090,-0.16028908336424197,0.00022222588516457352
16091,0.17882980119562886,0.0004751899140439495
16092,-0.17044972212963727,0.00021303737381959685
16093,1.3746366563187187,2.938720554513995e-07
16094,1.3108131352808114,6.484371780393227e-07
16095,-0.37083984396543523,7.348340796934052e-05
16096,-0.8366746887567857,1.1273108721918513e-06
16097,3.6372153942310153,4.893258194052852e-12
16098,2.1161171446143223,6.065074920146552e-11
16099,-1.2643001484847718,3.1857649705729896e-09
16100,-0.08581146935340722,0.0002926210027250962
16101,0.1863600619413377,0.00047642678747554935
16102,2.2174109429775513,3.805427153417021e-11
16103,-1.1341225532537194,2.2821875457987453e-08
16104,1.1668906814561888,3.271854380884567e-06
16105,4.038259864724742,3.347489000957041e-12
16106,-1.7253238383500888,4.913292755441257e-11
16107,1.3676509738550555,3.2116677251896237e-07
16108,0.7631934937507534,9.123264056809181e-05
16109,0.1432685955780948,0.0004655589242937074
16110,-0.6720165452246402,6.479470950593098e-06
16111,-1.3617196161207354,7.820546764224607e-10
16112,1.8080622477816317,6.202541863479066e-10
16113,-1.5279231823048787,1.4392068942745665e-10
16114,1.3350503323215808,4.827227192447178e-07
16115,1.404967408670378,1.989784623509989e-07
16116,0.37219639287584405,0.0004167180038337391
16117,1.6450044505143016,6.471673961339865e-09
16118,2.209549837198799,3.9128349636164235e-11
16119,-0.710977417054202,4.400570235972023e-06
16120,-0.03914864496480097,0.0003370157727912503
16121,-0.49172179815591677,3.125000443473488e-05
16122,1.4364886369928662,1.3185506786026023e-07
16123,-0.46779490841436866,3.748776932605605e-05
16124,-0.10844098010711245,0.0002709078147572611
16125,-2.4077944296034786,1.051512236918612e-11
16126,0.4135480969522074,0.000384169805359061
16127,0.6425747767677632,0.00017432445598810956
16128,-0.555558152834708,1.864776559570188e-05
16129,1.1879583018663293,2.61816858698476e-06
16130,-0.9234516648630887,3.9805980821287256e-07
16131,2.230677368292345,3.6481202893465854e-11
16132,1.813448642789202,5.80684836816386e-10
16133,2.930377451875199,9.548004174828766e-12
16134,0.6198479981551062,0.00019345068196370804
16135,-1.6736605149482915,6.129483871882308e-11
16136,-0.26025884687208023,0.00013961583839441034
16137,-0.8001624252213787,1.704250629249487e-06
16138,-0.07666787563815025,0.0003013995646773536
16139,0.12710763059815022,0.0004591280148861343
16140,2.1993993320901963,4.4715977694561084e-11
16141,-2.422125499558097,1.0317667812828695e-11
16142,0.04350589412112216,0.00040820807851015526
16143,-1.415156125639437,4.0842088257255736e-10
16144,1.327231792761836,5.313588537655428e-07
16145,-0.36939658584010693,7.416531319857381e-05
16146,2.6068445396099387,1.4981472796578855e-11
16147,-0.08000683899263028,0.00029819547642303163
16148,1.03326026702732,1.2002851081150528e-05
16149,1.701190161702236,2.7604620213163662e-09
16150,-0.4994116887198239,2.9435193159636237e-05
16151,0.2763116879113374,0.00046813040973715147
16152,-0.4207915915591247,5.262633771281026e-05
16153,0.6972899304330675,0.0001325509026440401
16154,2.4075392218472143,2.203534453665848e-11
16155,-1.827978277675092,3.370350075190342e-11
16156,1.3388845446903264,4.6039796366175e-07
16157,0.40660238780473934,0.00038996456398839355
16158,-0.5982045429652796,1.2882666465819296e-05
16159,0.23996330773638141,0.000476506652426708
16160,0.6002961316097508,0.00021061818187974305
16161,-0.053484454188523545,0.0003235241276288503
16162,1.584271379106652,1.622943660651365e-08
16163,-0.4759227845002233,3.52652460820068e-05
16164,-0.28614656285739004,0.00012158931842722505
16165,4.199647140103413,3.0357453750780955e-12
16166,-1.084000994108763,4.6810286300371626e-08
16167,1.1792208579863521,2.8734477519195313e-06
16168,2.1619017512093706,5.080150011760102e-11
16169,0.835223835735754,5.74442288377887e-05
16170,0.8197936189536033,6.373253916702119e-05
16171,1.1066098938518616,6.025565686741158e-06
16172,-0.05198688352559666,0.00032494209036712155
16173,0.10644401920605162,0.0004491770640152486
16174,0.6423555112125681,0.00017450437382357772
16175,2.1166252504975316,6.05228616938558e-11
16176,0.0694001745087871,0.0004268437422119642
16177,1.143410697429505,4.170220809103254e-06
16178,0.8234315710291671,6.220568073477564e-05
16179,-1.1954246646042435,9.130309215845913e-09
16180,-0.18685765365224172,0.00019851756866981382
16181,0.8072928670606703,6.919448943708909e-05
16182,1.1864162362124615,2.6616785020848223e-06
16183,-1.338118577410082,1.0736068691492072e-09
16184,-0.1720539692110099,0.00021159971341837476
16185,0.003504093106829531,0.00037554371866030536
16186,-0.20152247075991503,0.00018591479502963611
16187,-2.2718482181488135,1.2768107989056121e-11
16188,-0.7034216184900977,4.749672423895166e-06
16189,0.06905104350422553,0.00042660786672915743
16190,0.1057188897905399,0.0004487932291296294
16191,2.9707572169524874,9.122757057643734e-12
16192,1.6427270146066397,6.69912971685743e-09
16193,-0.8540456022460209,9.214321785700522e-07
16194,2.8753385352986873,1.0194639494682399e-11
16195,2.1868430450172816,4.659313229042871e-11
16196,-1.259349172158829,3.4350527099422962e-09
16197,0.17998735307648728,0.0004753985494246366
16198,0.15658348376382092,0.00046989950403102045
16199,-2.7960418934051985,6.557808629512379e-12
16200,2.841677228213503,1.0633007801819157e-11
16201,-0.026205199727586836,0.00034900425689001385
16202,1.80717972884363,6.270491999389283e-10
16203,4.260717165762849,2.797578985787478e-12
16204,-0.5513330651690143,1.9322784271381547e-05
16205,-1.0609124953749483,6.479764798255884e-08
16206,1.2490407316470211,1.3349764455395337e-06
16207,-0.17163057986761243,0.00021197877685632187
16208,1.3997656034920163,2.1282873099805774e-07
16209,0.022631672601467034,0.00039168115309858633
16210,0.857341062134936,4.9269464223033656e-05
16211,-1.4390700045404925,3.161132076531107e-10
16212,1.2488644825872095,1.3376511135204587e-06
16213,1.3055360320319256,6.908263101721785e-07
16214,-0.40692021067741857,5.789802806764192e-05
16215,3.005969777597194,8.782195240962604e-12
16216,1.9260272292173037,1.8603668822424508e-10
16217,2.113468599416897,6.132520280061991e-11
16218,0.13612546082171328,0.0004628673637914585
16219,-0.5302729973585094,2.3003026728297276e-05
16220,0.10972734181813859,0.00045088636389815776
16221,0.0030274348899406167,0.00037513101856665755
16222,-0.25137894831889707,0.00014614843549456567
16223,0.15968993879011983,0.0004707850642638165
16224,-0.4094680985436565,5.690064273094014e-05
16225,1.1720122323270759,3.100704603953037e-06
16226,3.0415606586899067,8.050540363202231e-12
16227,-1.0394655033893727,8.723808770810826e-08
16228,-0.15486177643661303,0.00022718906568965677
16229,-0.6831144365183013,5.813216054098633e-06
16230,0.02349735888135518,0.00039239033155329676
16231,-0.7201680009479334,4.006937359095956e-06
16232,0.42053168336581326,0.00037822948373661565
16233,-0.6667854350877497,6.816279915903147e-06
16234,-0.1036370502954933,0.00027550779498476224
16235,2.6789373070642175,1.3348699328174169e-11
16236,-0.37236098615301405,7.276971115118551e-05
16237,0.5430472759901175,0.00026380606661347076
16238,2.6091652601061353,1.4923493455161766e-11
16239,-0.7449024472235316,3.099442866648386e-06
16240,3.7209632349674795,4.230883575541645e-12
16241,-0.1315397473490758,0.0002489360489391876
16242,0.3645953025318822,0.0004221325903915804
16243,3.8022970059098897,3.910296914211014e-12
16244,-0.43468405546212485,4.7726465382028565e-05
16245,0.06731852502519686,0.0004254307435475653
16246,2.4759498719172917,1.903828966594516e-11
16247,0.6729570424208395,0.00015033317222155968
16248,-2.034791888996244,1.9484167560795386e-11
16249,1.3671642100959565,3.231546742403366e-07
16250,-1.7693153888077093,4.2620000507282144e-11
16251,3.4078787821480203,5.969024430091975e-12
16252,0.8315285789991627,5.890560721326232e-05
16253,1.94773951901754,1.5680252023998774e-10
16254,1.2095385739496924,2.0732322704109197e-06
16255,-1.0621426267735838,6.36908470173047e-08
16256,1.560983479475138,2.2541276442894137e-08
16257,3.8542066973541456,3.789656877746396e-12
16258,0.2953393396349875,0.0004611256544222944
16259,0.5490054554930015,0.0002581359130019069
16260,1.9430278956212854,1.6253644071003372e-10
16261,0.7913675173667294,7.66473534051269e-05
16262,0.23379189051703686,0.000477264584446218
16263,-1.8241523965282744,3.411503199879438e-11
16264,-0.3772330971586566,7.051817305041844e-05
16265,0.1596740543659021,0.000470780661086175
16266,0.04812947672762702,0.00041169608743893063
16267,-0.40207157623721934,5.983279925212187e-05
16268,-1.2802612098619819,2.5010855076631636e-09
16269,1.1434556329054724,4.1683091387883025e-06
16270,-1.768910049177528,4.267669798327696e-11
16271,0.5191848587721954,0.000286661951799446
16272,0.5768012107508462,0.00023198058142703294
16273,2.1174521491235687,6.031575625844021e-11
16274,-1.318468952751311,1.4193825173258936e-09
16275,1.00958681818634,1.4805029706702821e-05
16276,-1.6898080900381567,5.701109787561235e-11
16277,-0.23599331308619786,0.0001578754492968029
16278,1.1841733199238615,2.726128638887429e-06
16279,1.138969113027632,4.363090625029623e-06
16280,0.24690857805041766,0.00047542577274832325
16281,-0.7434365648202924,3.1475663797984097e-06
16282,0.9127456885628082,3.2759990851072634e-05
16283,0.647318909948535,0.0001704546552068025
16284,-1.0869887962405533,4.4867544544357796e-08
16285,0.7647829784121409,9.036118510764889e-05
16286,0.023273775813599462,0.00039220735674920114
16287,-0.07552329256481172,0.00030249730623885414
16288,0.16934060969942566,0.000473231375674412
16289,2.3708603258196113,2.4018826456225737e-11
16290,1.0164641892542163,1.3938342837551828e-05
16291,0.36238801764063977,0.0004236680076451906
16292,-1.0268991041650215,1.0355117933914038e-07
16293,1.3924956279138598,2.3375404312693057e-07
16294,1.6814684323582618,3.7208371103244776e-09
16295,2.326382429281404,2.6851278885657452e-11
16296,-0.6373354663833926,9.015923566026153e-06
16297,-0.33386612077961975,9.244023939603731e-05
16298,2.270786153436763,3.226263216883441e-11
16299,-0.08250777430365619,0.0002957942043567434
16300,-1.2322918044892752,5.188239771601204e-09
16301,-0.9913798937588245,1.6637294075544941e-07
16302,-1.3614909893547475,7.843972019123966e-10
16303,-0.9358274592320373,3.408053228165628e-07
16304,-0.1518692489702146,0.00022994098222628046
16305,-1.5533951313002894,1.1993027561868935e-10
16306,0.6276652418795341,0.00018676574980260708
16307,0.9188567822881644,3.125370681851371e-05
16308,4.681611445783825,2.1441573896693944e-12
16309,0.31773671616440513,0.0004507241868714774
16310,-1.0696682911675988,5.730713900362491e-08
16311,3.263545615742604,6.280277284558132e-12
16312,3.1181659580730985,7.363098340586358e-12
16313,-1.0769006426757615,5.175714608054924e-08
16314,0.803117612410378,7.109447889933213e-05
16315,3.2199164410089676,6.583047189267615e-12
16316,0.02300645435140991,0.00039198841630333226
16317,-0.7404096544529045,3.2490698567125032e-06
16318,1.0116636356637159,1.4538569720360263e-05
16319,2.419139780314057,2.1467156036969022e-11
16320,2.6191063284366063,1.4679546120955113e-11
16321,-0.3678116484643914,7.491950347837608e-05
16322,0.08574880660328099,0.00043737483509773026
16323,0.2624007931502905,0.0004721332637252322
16324,-1.1261165353304112,2.5632863542878273e-08
16325,0.33843008438252675,0.0004391851402200836
16326,-0.17093928853453622,0.00021259825156267893
16327,-0.6406321373222288,8.74216572823944e-06
16328,-0.8753178428682393,7.166026651500521e-07
16329,0.3812487296056839,0.00041002174825882263
16330,0.5319096490736508,0.0002744518488003295
16331,-1.6092941553021896,8.487375503885163e-11
16332,1.0076106269378173,1.506245292765013e-05
16333,-0.8763080444379076,7.081793778394976e-07
16334,0.5423388547824111,0.0002644815108987407
16335,4.553555269527047,2.3154988508201267e-12
16336,0.8795834864972609,4.199326286692185e-05
16337,1.2666045358420193,1.0917519381722569e-06
16338,-1.030528424831724,9.85698375446922e-08
16339,1.7655863820596793,1.080082971761842e-09
16340,-0.27934996663829226,0.0001261731705100019
16341,1.6744892249568908,4.136623722651041e-09
16342,-0.4298563614985147,4.9387045041201095e-05
16343,0.9323329884607532,2.8131530007989684e-05
16344,0.3066805763366891,0.00045614691056339253
16345,-0.21677862010461402,0.00017321783946498099
