,feature,Outcome
2565,0.6825951474020258,1.0
2566,-0.02924523971337359,1.0
2567,0.7773335215515049,1.0
2568,0.13938163170384615,1.0
2569,0.18876347749846561,1.0
2570,0.18376013686934378,1.0
2571,0.3610464530649794,1.0
2572,-0.06886603700147353,1.0
2573,-0.1731100427615525,1.0
2574,-0.027720249940219932,1.0
2575,0.31619466354607195,1.0
2576,0.37359434559710447,1.0
2577,0.13350862649302866,1.0
2578,-0.20915060670870977,1.0
2579,0.32027978956546405,1.0
2580,0.2743352222262844,1.0
2581,0.0057715066302057305,1.0
2582,0.15318803170721393,1.0
2583,0.30914014450571997,1.0
2584,0.1682799390965381,1.0
2585,-0.15800482135944866,1.0
2586,0.15152005256976764,1.0
2587,0.217273883107638,1.0
2588,0.365689894088024,1.0
2589,0.19102608103519883,1.0
2590,0.46266808132851744,1.0
2591,0.7137123753790913,1.0
2592,0.5723656345727977,1.0
2593,0.017630932650519238,1.0
2594,0.25697601518170676,1.0
2595,-0.5593461786310012,1.0
2596,0.14531087506583268,1.0
2597,0.7457637182269916,1.0
2598,0.339640578267453,1.0
2599,0.5243959611812046,1.0
2600,-0.06788073368250974,1.0
2601,0.0152504379098784,1.0
2602,0.676889025792959,1.0
2603,0.417428967793668,1.0
2604,0.15509192053808868,1.0
2605,0.05234958053247557,1.0
2606,0.0637314185333944,1.0
2607,0.7767336691398123,1.0
2608,0.011276644009448555,1.0
2609,0.31041481787519676,1.0
2610,0.5363983176230503,1.0
2611,0.31147248436831576,1.0
2612,0.3699068445997698,1.0
2613,0.006928175444712609,1.0
2614,0.8006997827225439,1.0
2615,0.4699789407101839,1.0
2616,-0.05865839530653877,1.0
2617,0.13871592300351676,1.0
2618,0.3170746952958373,1.0
2619,0.30858728933268637,1.0
2620,0.10429396933186062,1.0
2621,0.37677011720507003,1.0
2622,0.2935271028684463,1.0
2623,0.37021053156366107,1.0
2624,0.5109115098683501,1.0
2625,0.02219118984013954,1.0
2626,0.4866189741621198,1.0
2627,0.49391450102052825,1.0
2628,0.41482710514879895,1.0
2629,-0.1311096908844842,1.0
2630,0.22647048710363388,1.0
2631,0.6911070931385016,1.0
2632,0.5565765498629249,1.0
2633,0.18519621081091633,1.0
2634,-0.2763755953323946,1.0
2635,0.15628042891827018,1.0
2636,0.34845565095693565,1.0
2637,-0.2676531788358232,1.0
2638,0.46691757936452916,1.0
2639,0.44209078921910994,1.0
2640,-0.3904158788543129,1.0
2641,0.8406689120206825,1.0
2642,0.5579531434624427,1.0
2643,0.2776442315779042,1.0
2644,0.4305018438506264,1.0
2645,0.23129739695230167,1.0
2646,-0.0653812746687103,1.0
2647,0.5473461230520694,1.0
2648,-0.2987509074086933,1.0
2649,-0.19031537330546788,1.0
2650,0.3105935639540449,1.0
2651,0.45322955662167147,1.0
2652,0.14208530079436493,1.0
2653,0.70397072819812,1.0
2654,0.1468246353508616,1.0
2655,0.25391964366332165,1.0
2656,0.14848106970026628,1.0
2657,0.3302615540383569,1.0
2658,-0.2078135456486992,1.0
2659,0.3823978288445442,1.0
2660,0.4598179038113528,1.0
2661,0.510996291753963,1.0
2662,-0.20657988101890357,1.0
2663,-0.06152168467247371,1.0
2664,0.07621539839016368,1.0
2665,0.250385067668754,1.0
2666,0.7236794007858995,1.0
2667,-0.1841142070268733,1.0
2668,-0.24920364749495083,1.0
2669,-0.6106901114964851,1.0
2670,-0.07546708994603446,1.0
2671,0.3552218215147236,1.0
2672,0.14847679728875773,1.0
2673,0.39000689267831734,1.0
2674,0.3452301876752663,1.0
2675,0.1282994583462226,1.0
2676,0.5588248585452762,1.0
2677,-0.1965628860137767,1.0
2678,0.19202985096792966,1.0
2679,0.19410452023873032,1.0
2680,0.6996945868776789,1.0
2681,0.39278168479182574,1.0
2682,0.35401235309559786,1.0
2683,-0.027851551776131023,1.0
2684,-0.14985693548857099,1.0
2685,0.3143651805765091,1.0
2686,0.07737051891041896,1.0
2687,0.012426486062746406,1.0
2688,0.3008885228536517,1.0
2689,-0.4894356487192633,1.0
2690,0.12331092684859517,1.0
2691,-0.22510920586541106,1.0
2692,-0.3591340236577763,1.0
2693,0.17140682988091352,1.0
2694,0.11939954428197688,1.0
2695,0.2847559367877474,1.0
2696,0.5197398709749785,1.0
2697,0.47466913043070513,1.0
2698,0.9852799809585928,1.0
2699,-0.00041024721483040594,1.0
2700,0.32353210687275974,1.0
2701,0.28202540604133497,1.0
2702,0.7626903491794663,1.0
2703,0.6090940419218377,1.0
2704,0.13249065958037026,1.0
2705,0.4814385193191867,1.0
2706,0.2733725596271706,1.0
2707,0.6094867238176436,1.0
2708,0.3040468625588152,1.0
2709,-0.0766767029657916,1.0
2710,0.24941409653784344,1.0
2711,-0.27095500095507663,1.0
2712,0.15307971618480773,1.0
2713,-0.6778532472860912,1.0
2714,0.0787229866722183,1.0
2715,0.14961656011834534,1.0
2716,0.2002805450287575,1.0
2717,0.49339447234145994,1.0
2718,0.08195067109904045,1.0
2719,-0.011165234681428465,1.0
2720,0.26773522408821326,1.0
2721,0.0790989044191447,1.0
2722,0.35455526067061577,1.0
2723,0.8277074550753889,1.0
2724,-0.1500682433449086,1.0
2725,0.13005424157237705,1.0
2726,0.13081938467377666,1.0
2727,0.11737387359873634,1.0
2728,0.13814173879465583,1.0
2729,0.3899995919723131,1.0
2730,0.6353694205644052,1.0
2731,0.9412291111314064,1.0
2732,0.12889083283185926,1.0
2733,0.3126065737533501,1.0
2734,-0.2329416500710118,1.0
2735,-0.02285353823732253,1.0
2736,-0.08384350794786316,1.0
2737,-0.005866338993950282,1.0
2738,0.1519992468169648,1.0
2739,0.5806440346918273,1.0
2740,-0.06354619629254793,1.0
2741,0.49043870715260224,1.0
2742,0.32653754227158843,1.0
2743,0.17149946611059808,1.0
2744,0.08704954791592362,1.0
2745,0.12048286319923959,1.0
2746,0.14572439360013428,1.0
2747,-0.28815985539677175,1.0
2748,-0.12705039491026604,1.0
2749,0.12109729287671564,1.0
2750,0.5814083809710977,1.0
2751,0.2283973058937546,1.0
2752,0.23851954563380418,1.0
2753,0.06718283401743563,1.0
2754,0.2138066032376519,1.0
2755,0.22852764559572122,1.0
2756,0.6361239767644489,1.0
2757,-0.03909943755566392,1.0
2758,0.24347320641549947,1.0
2759,0.2926120634731049,1.0
2760,-0.6449315455424571,1.0
2761,0.6260358080973873,1.0
2762,-0.5101988915369684,1.0
2763,-0.44064478527987877,1.0
2764,0.013860020909474996,1.0
2765,-0.4416685060905095,1.0
2766,0.030264632138375686,1.0
2767,0.8103421026504889,1.0
2768,-0.054625755835354395,1.0
2769,-0.12189103317510541,1.0
2770,0.15045129180220804,1.0
2771,0.11071060316228634,1.0
2772,0.5602568336936089,1.0
2773,0.11815345275258922,1.0
2774,0.09569390561685502,1.0
2775,0.3090638965946244,1.0
2776,0.3502657211524658,1.0
2777,-0.07060797159184262,1.0
2778,0.7382091243251805,1.0
2779,0.054081480525304565,1.0
2780,0.08806167129682684,1.0
2781,0.768332559337483,1.0
2782,0.6088776807759011,1.0
2783,-0.5009928766981571,1.0
2784,0.1424356762204343,1.0
2785,0.18634792039449924,1.0
2786,0.002431848708666473,1.0
2787,0.588687359649286,1.0
2788,0.396441749133297,1.0
2789,0.38971274198424954,1.0
2790,0.0033691437839288574,1.0
2791,0.0498912669023478,1.0
2792,-0.1485034621996143,1.0
2793,0.17215661810338848,1.0
2794,0.23210598938116214,1.0
2795,-0.3380143677623744,1.0
2796,0.02581505688368474,1.0
2797,0.19839333029640668,1.0
2798,0.5564894121714767,1.0
2799,0.17354530018845415,1.0
2800,0.17880914472570672,1.0
2801,0.03133385023765295,1.0
2802,-0.0070993191336347905,1.0
2803,0.9150835020991459,1.0
2804,0.8731429597151268,1.0
2805,0.28099256137442813,1.0
2806,-0.1313618907605708,1.0
2807,0.253520912012974,1.0
2808,0.12002321887151222,1.0
2809,0.4028201199066733,1.0
2810,0.9309078201323595,1.0
2811,-0.05671645258553748,1.0
2812,-0.27286590206803163,1.0
2813,0.23991090340591897,1.0
2814,-0.42168377291398945,1.0
2815,-0.12422793357375034,1.0
2816,-0.014299635595764637,1.0
2817,0.2948331764304458,1.0
2818,0.5708578256422859,1.0
2819,0.10654954136423168,1.0
2820,0.1474405452536153,1.0
2821,-0.266771137473566,1.0
2822,0.27701342611750085,1.0
2823,0.028659247568702972,1.0
2824,-0.13497549896329208,1.0
2825,0.20766395351078556,1.0
2826,0.04026074636662133,1.0
2827,0.2889108646997911,1.0
2828,0.4933072471656729,1.0
2829,-0.03027213209148749,1.0
2830,0.41168208103744175,1.0
2831,0.17770049496922627,1.0
2832,0.17546825709712136,1.0
2833,0.02708620133615977,1.0
2834,0.4310545919388411,1.0
2835,0.4129312899907943,1.0
2836,0.20490795946287213,1.0
2837,0.1614824965590139,1.0
2838,0.4487976645339121,1.0
2839,-0.07703267843242845,1.0
2840,-0.0037567310516071484,1.0
2841,0.25153049017041995,1.0
2842,0.36715931605033747,1.0
2843,-0.046024569064991555,1.0
2844,0.20853545295111922,1.0
2845,0.33982402666950773,1.0
2846,0.18197024574643395,1.0
2847,0.9600893362704415,1.0
2848,-0.03866189187266045,1.0
2849,0.1635453558794106,1.0
2850,0.0836077273117124,1.0
2851,0.1157716201237151,1.0
2852,0.5552423929937076,1.0
2853,0.19611020619808095,1.0
2854,0.8232864436005327,1.0
2855,0.44323230930146984,1.0
2856,0.22923328716291919,1.0
2857,-0.38616248150968374,1.0
2858,0.4144768353242986,1.0
2859,0.2723217436810946,1.0
2860,-0.49223636685716404,1.0
2861,0.4065459898085016,1.0
2862,-0.09096248020367853,1.0
2863,0.18146768728175744,1.0
2864,0.13399083063369094,1.0
2865,0.006616150765891754,1.0
2866,0.3521696479965354,1.0
2867,0.25763838975631115,1.0
2868,0.5017728955667861,1.0
2869,-0.3398290184732537,1.0
2870,-0.07884424039933047,1.0
2871,0.1974782654950776,1.0
2872,0.2140265783767946,1.0
2873,0.07270411577321714,1.0
2874,-0.1383154288308766,1.0
2875,-0.022325503277441178,1.0
2876,0.34462663520023834,1.0
2877,-0.4973769952104901,1.0
2878,0.01352566961448226,1.0
2879,0.01485155861753562,1.0
2880,0.4341597341942085,1.0
2881,-0.14653495075931677,1.0
2882,0.3273409372546303,1.0
2883,0.30957830824292865,1.0
2884,0.43397064760846016,1.0
2885,0.22333879653956462,1.0
2886,0.4274694368411931,1.0
2887,-0.05085784962048695,1.0
2888,0.9597704661935063,1.0
2889,0.025129354717219388,1.0
2890,0.6255997151051227,1.0
2891,0.7238130928756745,1.0
2892,0.3124927046022451,1.0
2893,0.30793474452920244,1.0
2894,0.5896250673109877,1.0
2895,-0.05611447337473635,1.0
2896,0.3502262252417403,1.0
2897,-0.16572066116435547,1.0
2898,0.8264632045206937,1.0
2899,-0.15278624528955242,1.0
2900,0.014527882838261591,1.0
2901,0.265503104747402,1.0
2902,0.6805487531783907,1.0
2903,0.28104685458202094,1.0
2904,0.23906773017184615,1.0
2905,0.12033704840616605,1.0
2906,0.2483091211648596,1.0
2907,-0.06401455668671402,1.0
2908,-0.1632328433197256,1.0
2909,0.3713754854223369,1.0
2910,0.7459423477216869,1.0
2911,0.05414474991118823,1.0
2912,0.30100672692223324,1.0
2913,-0.16268336606745382,1.0
2914,0.07897561117989287,1.0
2915,0.2382850732454958,1.0
2916,-0.610100206228916,1.0
2917,-0.0579076785882352,1.0
2918,0.14213911458278433,1.0
2919,0.14340843015120827,1.0
2920,0.5240100443617808,1.0
2921,0.218123525706617,1.0
2922,0.0242964910587192,1.0
2923,0.16745379419217424,1.0
2924,-0.1113899412268547,1.0
2925,0.7289444040106348,1.0
2926,0.6114771582864202,1.0
2927,-0.2505976421175458,1.0
2928,0.46401186564223035,1.0
2929,0.18085665423974523,1.0
2930,0.23784385154588653,1.0
2931,0.1204427562775738,1.0
2932,0.41998393082704916,1.0
2933,0.25900961166036623,1.0
2934,0.3965302792289793,1.0
2935,0.18280331845534742,1.0
2936,-0.007740149378269279,1.0
2937,0.020847716608110634,1.0
2938,0.15136649629263024,1.0
2939,0.24847211481433093,1.0
2940,0.13149714172910476,1.0
2941,0.23763807998220393,1.0
2942,-0.2527217124614188,1.0
2943,0.6949806639354252,1.0
2944,0.08387155454138787,1.0
2945,0.05401057788455654,1.0
2946,-0.08593387130020308,1.0
2947,0.7840397985178189,1.0
2948,-0.1287627355422692,1.0
2949,-0.10218487964155332,1.0
2950,-0.03050568307250867,1.0
2951,0.12846331910980727,1.0
2952,0.20802435632318822,1.0
2953,0.08221118295527466,1.0
2954,0.4250322263177691,1.0
2955,0.6579583373456563,1.0
2956,0.2842874854893598,1.0
2957,0.03133964511919543,1.0
2958,0.6695841371134746,1.0
2959,0.2065517201141568,1.0
2960,0.15867089501214235,1.0
2961,-0.22507651897474523,1.0
2962,0.123073666501662,1.0
2963,-0.05485369836522136,1.0
2964,0.03988465128487864,1.0
2965,-0.1585067258158998,1.0
2966,-0.5288197507233487,1.0
2967,-0.06363271298677364,1.0
2968,0.4060674433975545,1.0
2969,-0.15139316704397626,1.0
2970,0.20929153101574163,1.0
2971,0.038996127335183595,1.0
2972,0.049340149434449726,1.0
2973,0.43240916419923914,1.0
2974,0.2706281689100949,1.0
2975,0.2390462539312109,1.0
2976,-0.1703999539012067,1.0
2977,0.4137104378113948,1.0
2978,0.12064724166112825,1.0
2979,-0.25612352047620685,1.0
2980,0.07128028783998513,1.0
2981,0.4336462966791591,1.0
2982,0.2979909479379176,1.0
2983,0.24137541644114496,1.0
2984,0.12454750270288997,1.0
2985,-0.06648934885070634,1.0
2986,0.14122028284661048,1.0
2987,0.5164194807121106,1.0
2988,0.21185994222319326,1.0
2989,0.3212761435641206,1.0
2990,0.1232731922003966,1.0
2991,0.5652997997902631,1.0
2992,0.36224428790393015,1.0
2993,0.012763260134397908,1.0
2994,0.3634249356883717,1.0
2995,-0.1209592466415973,1.0
2996,0.20832484726279094,1.0
2997,-0.32903960792389214,1.0
2998,-0.5698193306128014,1.0
2999,0.28874850366563243,1.0
3000,0.1899967304643095,1.0
3001,-0.09696309334120218,1.0
3002,0.5744170747240099,1.0
3003,0.520248544077581,1.0
3004,0.6746300805641177,1.0
3005,0.3289336340329695,1.0
3006,0.6046611112273899,1.0
3007,0.25357290154755135,1.0
3008,0.002545420629825018,1.0
3009,-0.22351467547369558,1.0
3010,0.6385408516877868,1.0
3011,0.3518029345739513,1.0
3012,0.46081220794484906,1.0
3013,0.0451268163413672,1.0
3014,0.3521488302056167,1.0
3015,0.05621598015300802,1.0
3016,0.3637184297999462,1.0
3017,0.6860683110918488,1.0
3018,0.7859530128100338,1.0
3019,0.36545585305190276,1.0
3020,0.329962449622765,1.0
3021,-0.030848327510833773,1.0
3022,0.13807015947520476,1.0
3023,-0.01177107930940266,1.0
3024,0.20242319041718407,1.0
3025,-0.13452106568091843,1.0
3026,0.40324737897179364,1.0
3027,0.4626248461502739,1.0
3028,0.6707741739989171,1.0
3029,0.23432858137828774,1.0
3030,0.023331466061879497,1.0
3031,0.5428483816986046,1.0
3032,0.38411452754279096,1.0
3033,0.5098603567784573,1.0
3034,-0.2367511631277185,1.0
3035,0.28221063019879106,1.0
3036,0.6804082790100061,1.0
3037,-0.20231268469317099,1.0
3038,0.14696395156970693,1.0
3039,0.04305495636417869,1.0
3040,0.7733511113273837,1.0
3041,0.05429078264607326,1.0
3042,0.12488256027884889,1.0
3043,0.13201640504700635,1.0
3044,-0.411035308476664,1.0
3045,-0.15479426435744176,1.0
3046,-0.01732850919716722,1.0
3047,0.4061319779221759,1.0
3048,0.7263522100327837,1.0
3049,-0.0005745361524980563,1.0
3050,0.14746562394455037,1.0
3051,0.5113018231131532,1.0
3052,0.043185117350210106,1.0
3053,-0.0918741281660187,1.0
3054,-0.0037616133093688886,1.0
3055,0.578007679068194,1.0
3056,0.4849686798079517,1.0
3057,-0.20350868430299307,1.0
3058,-0.40177194393289467,1.0
3059,0.5027545347826067,1.0
3060,0.213790160936408,1.0
3061,-0.2149629807281187,1.0
3062,0.7117289555092499,1.0
3063,-0.2457176198245336,1.0
3064,0.11676847984173712,1.0
3065,0.4039206437927611,1.0
3066,0.74662407151367,1.0
3067,0.7161457892918288,1.0
3068,0.4527426105911851,1.0
3069,0.48194117216630955,1.0
3070,0.8393642672584367,1.0
3071,0.04710066394316542,1.0
3072,-0.5560781489687512,1.0
3073,0.6039398180520132,1.0
3074,0.447104905852549,1.0
3075,0.3113237505857485,1.0
3076,0.4459717313308549,1.0
3077,0.3299752020591526,1.0
3078,0.35464351786540294,1.0
3079,0.44603391511697726,1.0
3080,0.19706359511574717,1.0
3081,0.15520101667432204,1.0
3082,-0.01579248079683343,1.0
3083,-0.04933528851211527,1.0
3084,0.47078644655390567,1.0
3085,0.3133738808325287,1.0
3086,-0.22018093499696267,1.0
3087,-0.06903649706889997,1.0
3088,0.2198256445151468,1.0
3089,0.6235108693096392,1.0
3090,-0.24873145866303614,1.0
3091,-0.4163683200772526,1.0
3092,-0.14111491216464334,1.0
3093,0.8037816887403983,1.0
3094,0.6197593517244284,1.0
3095,0.38837723757494114,1.0
3096,-0.041309841016976545,1.0
3097,-0.05358063916456446,1.0
3098,0.37866065639017377,1.0
3099,-0.2327686478054427,1.0
3100,-0.2377547704224376,1.0
3101,0.5202199299729966,1.0
3102,0.2517965447481482,1.0
3103,0.5714032956326216,1.0
3104,0.07417720855590101,1.0
3105,-0.06601669378298508,1.0
3106,0.2762693709954313,1.0
3107,0.15475826574570553,1.0
3108,0.4342818457810669,1.0
3109,0.24398110195964007,1.0
3110,0.3415905560463939,1.0
3111,0.5869528903975184,1.0
3112,-0.24943280923424666,1.0
3113,0.5871697784305421,1.0
3114,0.7691101031604268,1.0
3115,0.43424630948306203,1.0
3116,-0.3067513669128637,1.0
3117,-0.32361067944085525,1.0
3118,-0.517954963382812,1.0
3119,0.05211992490534012,1.0
3120,0.2819680526070181,1.0
3121,0.27706274774469763,1.0
3122,0.31230661646562,1.0
3123,0.8297586099386816,1.0
3124,0.08609650232204737,1.0
3125,1.158969164363894,1.0
3126,0.5236025203829205,1.0
3127,-0.37619327390667906,1.0
3128,0.09904418565429107,1.0
3129,-0.034900769744422244,1.0
3130,-0.283725487434571,1.0
3131,0.3063228785254471,1.0
3132,0.4062802593311783,1.0
3133,0.3155394006708478,1.0
3134,0.03774654934757446,1.0
3135,0.07836403393385821,1.0
3136,0.21754875598826973,1.0
3137,0.26984873459649217,1.0
3138,0.5218197903953956,1.0
3139,0.5062445208500171,1.0
3140,-0.3994731294270027,1.0
3141,0.8202004319036551,1.0
3142,-0.6177240951861764,1.0
3143,0.8278955663605239,1.0
3144,0.16419822409064316,1.0
3145,0.2719352279336868,1.0
3146,0.1071310003744023,1.0
3147,-0.06259186805199857,1.0
3148,-0.01404008804036791,1.0
3149,-0.5474250986341116,1.0
3150,0.7093102828281017,1.0
3151,0.22446623399368823,1.0
3152,0.5686060879591295,1.0
3153,-0.7108162076961075,1.0
3154,0.23901484784327465,1.0
3155,0.029386632350810488,1.0
3156,0.07848183292553976,1.0
3157,0.3650111456045936,1.0
3158,0.4062486000420616,1.0
3159,-0.4723676184109617,1.0
3160,-0.062473430947662556,1.0
3161,-0.1794670083388195,1.0
3162,0.06080059989879136,1.0
3163,0.5081791536401228,1.0
3164,-0.22091576541252134,1.0
3165,0.567182706468851,1.0
3166,0.6604758299573403,1.0
3167,0.6931392479366035,1.0
3168,0.31942444183225305,1.0
3169,0.09908371246468091,1.0
3170,-0.09547171477475147,1.0
3171,0.2542623142872965,1.0
3172,0.21049631770215912,1.0
3173,0.2715109593207639,1.0
3174,0.26391973125829055,1.0
3175,0.2820264400149894,1.0
3176,0.20385910377905647,1.0
3177,0.25609792216270455,1.0
3178,0.6887898158870558,1.0
3179,0.7269902034715903,1.0
3180,0.013991249431641345,1.0
3181,0.37630527356337007,1.0
3182,0.5635662218731327,1.0
3183,-0.09859183035987851,1.0
3184,-0.029030847814713795,1.0
3185,0.07639272936781366,1.0
3186,0.051100224401262606,1.0
3187,0.30902680669875354,1.0
3188,0.8322859010902417,1.0
3189,0.43056949182696713,1.0
3190,0.29203607341359433,1.0
3191,0.2606880534160884,1.0
3192,0.42704450645071856,1.0
3193,0.39157689452883904,1.0
3194,-0.26194606308151674,1.0
3195,-0.06794111224191224,1.0
3196,0.08166222440336776,1.0
3197,0.32881643925036685,1.0
3198,0.14389721418729612,1.0
3199,0.42042351882230244,1.0
3200,0.4812627941646036,1.0
3201,-0.003560835607948426,1.0
3202,0.0840751832536138,1.0
3203,0.16879092523228031,1.0
3204,-0.11064481148095578,1.0
3205,-0.058345964258029126,1.0
3206,0.5308161512676659,1.0
3207,-0.0583514667063475,1.0
3208,0.29488867954794384,1.0
3209,0.26884452133230496,1.0
3210,0.24777580580089675,1.0
3211,-0.09148505919915306,1.0
3212,0.6410064525050639,1.0
3213,0.7657238970996698,1.0
3214,0.18774746311096802,1.0
3215,-0.06989111538750542,1.0
3216,0.24582061676566605,1.0
3217,0.12779553074603617,1.0
3218,0.22835029800935117,1.0
3219,0.4885082671675067,1.0
3220,0.5884856332005852,1.0
3221,0.10854097247225596,1.0
3222,0.2559206958053069,1.0
3223,-0.18670668894844467,1.0
3224,0.2924802649056325,1.0
3225,0.12523934728855177,1.0
3226,0.4323758756396508,1.0
3227,0.5087934997040007,1.0
3228,0.2999968692124726,1.0
3229,0.27798435513382175,1.0
3230,0.2680263573823325,1.0
3231,0.5841122354754845,1.0
3232,0.34435370590226616,1.0
3233,0.31445253838027265,1.0
3234,-0.3109602071884234,1.0
3235,0.50606203317679,1.0
3236,0.12377655865168054,1.0
3237,0.42490458611187343,1.0
3238,0.4084773540312552,1.0
3239,0.45573071247230834,1.0
3240,-0.03294006762418819,1.0
3241,0.15266985723830762,1.0
3242,-0.028273256349756748,1.0
3243,0.41159135426559645,1.0
3244,0.7135699357494882,1.0
3245,0.24850923647477594,1.0
3246,0.17977788345861115,1.0
3247,0.06268875989135436,1.0
3248,0.8381640408517301,1.0
3249,-0.27298222015384854,1.0
3250,0.04486473118452369,1.0
3251,-0.060814816532649696,1.0
3252,0.47653324588693047,1.0
3253,0.9723411757688554,1.0
3254,0.6938027632572483,1.0
3255,0.21690219668551403,1.0
3256,0.03482936721808988,1.0
3257,0.010023403544082238,1.0
3258,0.8443869914356874,1.0
3259,0.1907304868450336,1.0
3260,-0.05223256022208145,1.0
3261,0.3573460612142848,1.0
3262,-0.06306893731739677,1.0
3263,0.22942511864691234,1.0
3264,0.5568182459755449,1.0
3265,-0.031872072441569005,1.0
3266,-0.20223825300207177,1.0
3267,-0.3780737502769301,1.0
3268,0.10345798059481413,1.0
3269,0.5089861923315169,1.0
3270,-0.051096539626936555,1.0
3271,-0.12085241729407425,1.0
3272,0.3535508257440677,1.0
3273,0.41853865226984066,1.0
3274,0.36295571241485836,1.0
3275,0.39916856112615745,1.0
3276,-0.03460564451916262,1.0
3277,0.21377032263858214,1.0
3278,-0.015809505033976157,1.0
3279,0.317859502828852,1.0
3280,0.36480595644861147,1.0
3281,0.917842338955106,1.0
3282,0.6076420594641163,1.0
3283,0.042605767684586626,1.0
3284,0.3229566423068756,1.0
3285,0.6362299069728208,1.0
3286,-0.08322415598301947,1.0
3287,0.038700214180799025,1.0
3288,0.16703774379407493,1.0
3289,0.5509246448292519,1.0
3290,0.3091994163132281,1.0
3291,0.2436414250566812,1.0
3292,-0.26277201410166,1.0
3293,0.19460502753911219,1.0
3294,0.6854932623407635,1.0
3295,-0.4669335562094857,1.0
3296,-0.0667737996105196,1.0
3297,-0.05646190130812734,1.0
3298,0.17655485086142256,1.0
3299,-0.09612824505908041,1.0
3300,0.2770064400746978,1.0
3301,0.0836729957303644,1.0
3302,-0.1251946108140698,1.0
3303,0.282990905964832,1.0
3304,-0.33291074119148617,1.0
3305,0.1004590038877358,1.0
3306,-0.16277197710151525,1.0
3307,0.3814632057656404,1.0
3308,0.3025442690664506,1.0
3309,0.14832878301853936,1.0
3310,0.17920062133211886,1.0
3311,0.6877668429902735,1.0
3312,0.0947074223127544,1.0
3313,0.1563393882851863,1.0
3314,0.31666328860420606,1.0
3315,0.12837255767916841,1.0
3316,0.3633835339374707,1.0
3317,0.32681597310748745,1.0
3318,0.26730820849706977,1.0
3319,-0.4789911464943784,1.0
3320,0.05696851271473882,1.0
3321,0.6769895380130537,1.0
3322,0.3235097706400103,1.0
3323,0.6592617637830255,1.0
3324,0.14524613884239085,1.0
3325,0.4110716528018127,1.0
3326,0.41110511873921407,1.0
3327,0.16598030168765743,1.0
3328,0.049995790421336145,1.0
3329,0.2031988369636269,1.0
3330,0.6436267436513572,1.0
3331,0.03732692841409088,1.0
3332,-0.07841893380150045,1.0
3333,0.6138816808713743,1.0
3334,0.039879763504772264,1.0
3335,-0.10785982440724085,1.0
3336,0.13834224864093073,1.0
3337,0.42363811287301534,1.0
3338,0.14161265991872224,1.0
3339,0.01858022228837941,1.0
3340,-0.14093099992428965,1.0
3341,0.2578371284703955,1.0
3342,0.6353827713707505,1.0
3343,0.14150429393495045,1.0
3344,0.2530623362585955,1.0
3345,-0.009965889192673105,1.0
3346,-0.1415730378714612,1.0
3347,0.1652966716347143,1.0
3348,-0.012176811525746428,1.0
3349,0.3275172660674402,1.0
3350,0.36890636868414173,1.0
3351,-0.09328950433795569,1.0
3352,0.16067178684971514,1.0
3353,0.14339725540120468,1.0
3354,0.057903810163644376,1.0
3355,0.35548980565421406,1.0
3356,-0.12112484931097728,1.0
3357,0.19856153257585363,1.0
3358,0.29845988607858875,1.0
3359,0.4340187907632753,1.0
3360,0.15942287607870126,1.0
3361,0.16403561786483492,1.0
3362,-0.26670532743572567,1.0
3363,0.6546731802786241,1.0
3364,0.15717225834044268,1.0
3365,0.10125614295684565,1.0
3366,0.6315290544534615,1.0
3367,0.4807400540956343,1.0
3368,-0.41363442355903574,1.0
3369,0.5292296899808362,1.0
3370,0.17100540480418977,1.0
3371,0.04138363766565947,1.0
3372,0.516440355776772,1.0
3373,-0.06817631111901779,1.0
3374,-0.03712217304177454,1.0
3375,0.17658103134624087,1.0
3376,-0.26588165494503724,1.0
3377,0.5883643637449418,1.0
3378,0.23187261519928137,1.0
3379,0.33699292168478545,1.0
3380,0.9402689412532306,1.0
3381,0.06515866590054856,1.0
3382,0.6410255928463786,1.0
3383,0.2082770316724498,1.0
3384,0.5096199572204676,1.0
3385,-0.07963598081102724,1.0
3386,0.3190891050945549,1.0
3387,0.07814728986306453,1.0
3388,0.037693663592516774,1.0
3389,0.1323481288421643,1.0
3390,0.14477079419122668,1.0
3391,0.042634488537028115,1.0
3392,-0.23060768299416112,1.0
3393,0.19182468993030907,1.0
3394,0.1321419395729284,1.0
3395,0.07897647241889136,1.0
3396,0.5197433776146421,1.0
3397,0.20890658781630678,1.0
3398,0.24431052214069346,1.0
3399,0.5614533859434535,1.0
3400,0.20901666479961392,1.0
3401,0.1099721132397634,1.0
3402,-0.03832848962728072,1.0
3403,0.4801764956438921,1.0
3404,0.011293471639641867,1.0
3405,0.42632167384183384,1.0
3406,-0.10005401084206511,1.0
3407,0.26956823247148093,1.0
3408,0.5454804982333401,1.0
3409,0.2906290047798905,1.0
3410,0.6502845710956286,1.0
3411,-0.03837738111371791,1.0
3412,-0.1416057294643513,1.0
3413,0.1913879587485034,1.0
3414,-0.05849702605854734,1.0
3415,-0.012327070580242322,1.0
3416,-0.1689301030730581,1.0
3417,0.1320160514886708,1.0
3418,-0.4220812079089287,1.0
3419,0.09422084814986735,1.0
3420,0.5011153871737721,1.0
3421,0.12833895031948106,1.0
3422,-0.03159200182071609,1.0
3423,-0.02857932493533194,1.0
3424,0.26135658299399794,1.0
3425,0.6144276108493314,1.0
3426,0.7326952007197205,1.0
